"component","expected","status","ms","fatal","ok"
"student-management.php","401","401","30","False","True"
"student-management.php","401","401","7","False","True"
"student-management.php","401","401","9","False","True"
"student-management.php","401","401","6","False","True"
"student-management.php","401","401","8","False","True"
"superAdmin_login.php","200","200","3","False","True"
"superAdmin_login.php","200","200","2","False","True"
"superAdmin_login.php","200","200","4","False","True"
"superAdmin_login.php","200","200","2","False","True"
"superAdmin_login.php","200","200","2","False","True"
"test-api-direct.php","302","302","12","False","True"
"test-api-direct.php","302","302","11","False","True"
"test-api-direct.php","302","302","9","False","True"
"test-api-direct.php","302","302","10","False","True"
"test-api-direct.php","302","302","12","False","True"
"test-api-fix.php","302","302","10","False","True"
"test-api-fix.php","302","302","8","False","True"
"test-api-fix.php","302","302","10","False","True"
"test-api-fix.php","302","302","8","False","True"
"test-api-fix.php","302","302","10","False","True"
"test-stats-api.php","302","302","9","False","True"
"test-stats-api.php","302","302","9","False","True"
"test-stats-api.php","302","302","9","False","True"
"test-stats-api.php","302","302","9","False","True"
"test-stats-api.php","302","302","11","False","True"
